C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_05_541.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_05_541.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_05_541.jpg, 0, 1, 0, 30.19016
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_05_645.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_05_645.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_05_645.jpg, 0, 1, 0, 30.19028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_05_745.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_05_745.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_05_745.jpg, 0, 1, 0, 30.19025
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_05_851.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_05_851.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_05_851.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_05_951.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_05_951.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_05_951.jpg, 0, 1, 0, 30.19028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_055.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_055.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_055.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_163.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_163.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_163.jpg, 0, 0.9242023, 0, 30.1827
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_271.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_271.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_271.jpg, 0, 0.6245875, 0, 30.10566
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_377.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_377.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_377.jpg, 0.1938903, 0.3272932, 0, 30.02028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_484.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_484.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_484.jpg, 0.4568502, 0, 0, 29.64241
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_592.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_592.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_592.jpg, 0.1584297, 0, 0, 29.3302
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_696.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_696.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_696.jpg, 0, 0, 0, 29.02479
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_798.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_798.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_798.jpg, 0, 0, 0, 28.73003
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_06_908.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_06_908.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_06_908.jpg, 0, 0.2136687, 0, 28.45554
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_015.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_015.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_015.jpg, 0, 0.4994659, 0, 28.59262
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_117.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_117.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_117.jpg, 0, 0.7931466, 0, 29.08809
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_216.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_216.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_216.jpg, 0, 1, 0, 29.95283
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_318.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_318.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_318.jpg, 0, 1, 0, 30.19101
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_424.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_424.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_424.jpg, 0, 1, 0, 30.39482
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_530.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_530.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_530.jpg, 0, 1, 0, 30.22043
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_634.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_634.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_634.jpg, 0, 1, 0, 30.19519
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_737.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_737.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_737.jpg, 0, 1, 0, 30.19009
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_845.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_845.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_845.jpg, 0, 1, 0, 30.19282
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_07_951.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_07_951.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_07_951.jpg, 0, 1, 0, 30.19039
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_052.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_052.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_052.jpg, 0, 1, 0, 30.19044
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_157.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_157.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_157.jpg, 0, 1, 0, 30.19058
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_262.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_262.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_262.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_376.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_376.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_376.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_478.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_478.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_478.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_579.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_579.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_579.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_686.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_686.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_686.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_792.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_792.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_792.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_08_904.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_08_904.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_08_904.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_008.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_008.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_008.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_117.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_117.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_117.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_221.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_221.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_221.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_331.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_331.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_331.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_436.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_436.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_436.jpg, 0, 0.9558307, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_535.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_535.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_535.jpg, -0.1363572, 0.6585007, 0, 30.11456
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_637.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_637.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_637.jpg, 0, 0.3748816, 0, 30.04863
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_742.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_742.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_742.jpg, 0, 0.3770332, 0, 30.00859
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_854.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_854.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_854.jpg, 0, 0.6740467, 0, 30.09804
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_09_954.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_09_954.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_09_954.jpg, 0, 0.9842941, 0, 30.17413
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_058.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_058.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_058.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_159.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_159.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_159.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_262.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_262.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_262.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_363.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_363.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_363.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_473.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_473.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_473.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_573.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_573.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_573.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_682.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_682.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_682.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_788.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_788.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_788.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_10_897.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_10_897.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_10_897.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_003.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_003.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_003.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_109.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_109.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_109.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_212.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_212.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_212.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_323.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_323.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_323.jpg, 0, 0.9458821, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_432.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_432.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_432.jpg, -0.1655796, 0.6466725, 0, 30.10553
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_537.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_537.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_537.jpg, -0.2479119, 0.3517735, 0, 30.03152
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_643.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_643.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_643.jpg, 0, 0, 0, 29.793
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_745.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_745.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_745.jpg, 0, 0, 0, 29.49129
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_855.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_855.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_855.jpg, 0, 0.0546153, 0, 29.19622
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_11_960.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_11_960.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_11_960.jpg, 0, 0.4011294, 0, 29.18655
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_068.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_068.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_068.jpg, 0, 0.72399, 0, 29.56035
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_170.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_170.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_170.jpg, 0, 1, 0, 30.17747
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_275.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_275.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_275.jpg, 0, 1, 0, 30.1906
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_375.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_375.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_375.jpg, 0, 1, 0, 30.19051
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_477.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_477.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_477.jpg, 0, 1, 0, 30.19053
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_585.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_585.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_585.jpg, 0, 1, 0, 30.19051
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_691.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_691.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_691.jpg, 0, 1, 0, 30.19054
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_793.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_793.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_793.jpg, 0.0864927, 1, 0, 30.18874
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_12_899.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_12_899.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_12_899.jpg, 0.318567, 0.970894, 0, 30.16978
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_004.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_004.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_004.jpg, 0.003212156, 0.6555391, 0, 30.11681
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_113.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_113.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_113.jpg, 0, 0.3581509, 0, 30.03649
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_221.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_221.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_221.jpg, 0, 0.004452983, 0, 29.86973
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_322.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_322.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_322.jpg, 0, 0.219513, 0, 29.66348
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_429.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_429.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_429.jpg, 0, 0.5148554, 0, 29.80822
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_535.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_535.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_535.jpg, 0, 0.8296871, 0, 30.13479
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_636.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_636.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_636.jpg, 0, 1, 0, 30.18922
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_742.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_742.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_742.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_851.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_851.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_851.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_13_951.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_13_951.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_13_951.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_060.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_060.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_060.jpg, 0, 1, 0, 30.19073
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_168.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_168.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_168.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_268.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_268.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_268.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_374.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_374.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_374.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_479.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_479.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_479.jpg, 0, 1, 0, 30.19072
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_584.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_584.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_584.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_683.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_683.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_683.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_789.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_789.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_789.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_14_894.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_14_894.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_14_894.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_000.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_000.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_000.jpg, 0, 1, 0, 30.19071
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_112.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_112.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_112.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_216.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_216.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_216.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_322.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_322.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_322.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_423.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_423.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_423.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_534.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_534.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_534.jpg, 0, 1, 0, 30.00493
